COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
0,588,24
1,2640,31
2,2640,31
3,10588,30
4,6549,30
5,4511,30
6,10026,39
7,7809,39
8,7802,0
9,7802,30
10,7833,30
11,6103,0
12,12927,2
13,12927,30
14,10025,39
15,12923,12
16,7834,30
17,6109,0
18,6109,30
19,10023,39
20,6105,0
21,6105,30
22,7833,30
23,7801,0
24,7823,2
25,18179,0
26,6104,0
27,6104,30
28,18221,30
29,7833,30
30,10570,30
31,23189,47
32,6612,13
33,4998,29
34,1007,31
35,23095,30
36,6612,13
37,7658,31
38,1009,46
39,6612,13
40,1013,3
41,1013,31
42,13251,12
43,5136,31
44,5136,31
45,8966,30
46,1007,31
47,14589,2
48,14589,2
49,9237,47
50,13251,12
51,13251,12
52,10929,15
53,1013,3
54,1013,31
55,14589,2
56,7649,31
57,7688,3
58,7688,31
59,7688,3
60,7688,31
61,7649,31
62,10929,15
63,7653,31
64,1013,3
65,1013,31
66,14589,2
67,18878,6
68,18878,6
69,15171,45
70,21157,47
71,12312,47
72,12323,47
73,20701,24
74,21157,47
75,9092,15
76,16053,47
77,8125,45
78,21286,24
79,18759,22
80,12375,24
81,7634,31
82,12365,47
83,12478,47
84,16034,18
85,16034,18
86,9714,24
87,17030,46
88,17720,3
89,17720,31
90,9693,24
91,19187,12
92,9693,24
93,8481,15
94,17228,12
95,7621,31
96,1029,45
97,16813,24
98,14590,2
99,12477,29
100,3209,24
101,417,47
102,16814,24
103,16814,24
104,3694,47
105,21678,47
106,21679,47
107,16814,24
108,3694,47
109,20677,45
110,21678,47
111,417,47
112,21679,47
113,739,29
114,14968,47
115,20449,30
116,10593,29
117,9190,45
118,9190,47
119,7544,47
120,9059,47
121,15158,30
122,4084,29
123,3665,29
124,14381,24
125,23443,15
126,1578,24
127,23437,15
128,23404,10
129,2006,24
130,21928,24
131,1578,24
132,21768,24
133,1805,24
134,1578,24
135,4693,24
136,4652,24
137,4652,45
138,22350,24
139,8641,24
140,5431,10
141,21067,13
142,22406,24
143,17959,24
144,8578,24
145,14970,24
146,5398,15
147,5376,10
148,1805,24
149,2006,24
150,23413,15
151,5370,10
152,22350,24
153,1578,24
154,8124,24
155,8124,45
156,23404,10
157,5057,24
158,22350,24
159,5377,10
160,21928,24
161,5454,15
162,21928,24
163,21001,24
164,21001,45
165,23443,15
166,17951,24
167,21768,24
168,20729,24
169,1805,24
170,21928,24
171,1805,24
172,23512,15
173,1578,24
174,5057,24
175,22350,24
176,22192,47
177,4653,45
178,21531,47
179,22380,24
180,17937,24
181,5434,24
182,22380,24
183,23513,10
184,21002,24
185,21002,45
186,2258,30
187,1805,24
188,2150,24
189,859,30
190,20729,24
191,5057,24
192,6134,45
193,2006,24
194,21768,24
195,1805,24
196,2006,24
197,1578,24
198,22214,10
199,20742,24
200,22350,24
201,8641,24
202,12627,24
203,21067,13
204,22380,24
205,5433,24
206,23404,10
207,3208,30
208,1936,10
209,5057,24
210,13342,24
211,5057,24
212,1664,10
213,3207,30
214,23447,24
215,23447,45
216,8807,24
217,23150,24
218,21084,15
219,22236,31
220,22380,24
221,5424,24
222,5424,24
223,1578,24
224,21080,10
225,21928,24
226,21928,24
227,1805,24
228,8642,24
229,23476,24
230,6744,10
231,1578,24
232,22193,45
233,13415,24
234,21768,24
235,21928,24
236,1805,24
237,1936,10
238,19691,29
239,1578,24
240,21928,24
241,1917,45
242,5057,24
243,20686,10
244,5402,30
245,23509,10
246,22380,24
247,17961,29
248,22380,24
249,1642,45
250,1578,24
251,5424,24
252,21768,24
253,1805,24
254,1578,24
255,5057,24
256,5470,24
257,20742,24
258,17425,24
259,22350,24
260,2006,24
261,21768,24
262,1805,24
263,2006,24
264,22406,24
265,22444,15
266,22597,24
267,2102,24
268,22350,24
269,22380,24
270,2010,24
271,22350,24
272,21067,13
273,22291,30
274,22291,47
275,22406,24
276,23476,24
277,8812,24
278,22304,15
279,1805,24
280,8807,24
281,21768,24
282,6754,10
283,5424,24
284,2005,24
285,23382,45
286,22350,24
287,23494,24
288,1916,45
289,13415,24
290,8862,24
291,2104,24
292,2104,24
293,22241,15
294,1974,30
295,21768,24
296,1805,24
297,22406,24
298,21997,24
299,5370,10
300,18004,24
301,8822,24
302,22313,24
303,23494,24
304,2104,24
305,14970,24
306,13389,24
307,5424,24
308,1805,24
309,13323,31
310,5057,24
311,8812,24
312,22406,24
313,8868,24
314,22597,24
315,2006,24
316,1805,24
317,2006,24
318,22597,24
319,22350,24
320,2006,24
321,5470,24
322,23476,24
323,22438,15
324,427,30
