COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
0,2,24
1,12,31
2,39,30
3,49,30
4,52,88
5,53,30
6,56,39
7,57,39
8,59,0
9,59,30
10,61,30
11,66,0
12,67,2
13,67,30
14,68,39
15,69,12
16,75,30
17,76,0
18,76,30
19,77,39
20,78,0
21,78,30
22,80,0
23,81,2
24,82,0
25,85,0
26,85,30
27,87,30
28,92,30
29,98,88
30,111,13
31,131,29
32,139,31
33,148,30
34,167,83
35,179,31
36,195,92
37,214,46
38,214,55
39,217,3
40,217,31
41,219,12
42,222,31
43,228,30
44,245,92
45,251,2
46,282,15
47,293,31
48,296,3
49,296,31
50,308,31
51,326,6
52,327,57
53,339,83
54,341,83
55,345,83
56,357,83
57,360,83
58,368,57
59,373,24
60,378,83
61,383,83
62,385,15
63,400,24
64,404,57
65,408,57
66,409,83
67,410,22
68,424,83
69,427,24
70,428,31
71,443,83
72,457,83
73,458,83
74,459,18
75,460,83
76,473,83
77,482,83
78,488,57
79,493,83
80,498,83
81,500,83
82,506,83
83,518,24
84,524,46
85,524,54
86,524,55
87,525,77
88,528,3
89,528,31
90,545,24
91,550,12
92,561,15
93,565,12
94,578,31
95,622,24
96,632,2
97,637,83
98,641,29
99,643,24
100,663,24
101,686,29
102,702,30
103,708,29
104,727,30
105,743,29
106,748,29
107,749,24
108,760,15
109,761,24
110,766,15
111,768,10
112,773,24
113,774,24
114,775,24
115,778,24
116,783,83
117,794,24
118,795,24
119,805,24
120,811,83
121,824,24
122,831,10
123,834,13
124,844,24
125,853,24
126,858,24
127,876,24
128,888,15
129,894,10
130,911,15
131,912,10
132,929,24
133,931,24
134,935,10
135,940,15
136,949,24
137,964,24
138,975,24
139,976,57
140,992,15
141,1047,24
142,1048,24
143,1051,24
144,1058,10
145,1060,24
146,1070,30
147,1087,24
148,1095,30
149,1138,10
150,1140,24
151,1170,24
152,1186,24
153,1187,30
154,1197,10
155,1208,24
156,1220,10
157,1221,30
158,1226,24
159,1227,24
160,1239,57
161,1240,24
162,1241,15
163,1248,31
164,1259,24
165,1278,10
166,1287,24
167,1289,24
168,1291,10
169,1297,24
170,1328,57
171,1336,29
172,1349,57
173,1354,10
174,1362,83
175,1363,30
176,1371,10
177,1384,29
178,1443,24
179,1466,24
180,1479,15
181,1486,24
182,1487,24
183,1508,57
184,1508,86
185,1512,24
186,1529,30
187,1576,24
188,1582,15
189,1583,57
190,1599,10
191,1607,24
192,1625,24
193,1656,24
194,1658,24
195,1660,15
196,1663,30
197,1667,57
198,1683,24
199,1694,83
200,1698,24
201,1700,24
202,1730,24
203,1773,24
204,1781,57
205,1785,31
206,1809,24
207,1839,57
208,1875,15
209,1880,30
210,1895,83
211,1916,3
212,1928,15
213,1933,15
214,1961,24
215,1970,83
216,1973,24
217,2013,24
218,2026,24
219,2029,24
220,2031,57
221,2077,10
222,2106,15
223,2110,24
224,2124,15
225,2144,15
226,2195,30
227,2196,57
228,2205,83
229,2220,57
230,2249,24
231,2261,86
232,2284,24
233,2294,24
234,2307,24
235,2319,83
236,2343,24
237,2358,83
238,2371,24
239,2395,15
240,2422,24
241,2423,30
242,2425,24
243,2447,13
244,2454,30
245,2472,24
246,2476,30
247,2477,30
248,2478,30
249,2479,30
250,2484,30
251,2491,30
252,2495,44
253,2496,30
254,2497,30
255,2510,30
256,2521,30
257,2522,30
258,2530,24
259,2530,30
260,2549,30
261,2562,44
262,2564,30
263,2565,30
264,2567,30
265,2573,30
266,2574,30
267,2585,13
268,2586,30
269,2587,30
270,2588,24
271,2591,24
272,2598,30
273,2599,30
274,2608,24
275,2608,30
276,2616,24
277,2618,30
278,2619,30
279,2620,30
280,2621,30
281,2622,30
282,2630,30
283,2634,30
284,2634,83
285,2640,11
286,2640,30
287,2643,24
288,2647,30
289,2648,30
290,2651,30
291,2653,24
292,2655,30
293,2658,30
294,2665,30
295,2666,30
296,2669,44
297,2670,30
298,2677,30
299,2680,30
300,2682,30
301,2684,30
302,2686,11
303,2686,30
304,2689,30
305,2694,30
306,2705,30
307,2719,31
308,2724,18
309,2725,6
310,2732,0
311,2741,24
312,2756,31
313,2757,31
314,2757,60
315,2762,57
316,2770,30
317,2788,24
318,2792,31
319,2799,6
320,2800,6
321,2806,24
322,2809,6
323,2833,6
324,2841,3
325,2841,31
326,2847,24
327,2848,24
328,2849,47
329,2851,77
330,2852,24
331,2862,30
332,2867,24
333,2873,12
334,2882,31
335,2885,24
336,2886,69
337,2887,24
338,2893,30
339,2906,30
340,2913,6
341,2928,31
342,2933,24
343,2946,30
344,2956,6
345,2956,30
346,2967,83
347,2969,24
348,2983,24
349,2995,24
350,3006,24
351,3026,1
352,3031,86
353,3045,6
354,3048,12
355,3050,24
356,3051,86
357,3054,6
358,3057,15
359,3058,24
360,3064,31
361,3064,60
362,3070,6
363,3071,6
364,3074,31
365,3074,60
366,3076,6
367,3079,13
368,3099,88
369,3102,92
370,3105,31
371,3106,92
372,3116,54
373,3120,24
374,3121,30
375,3137,30
376,3139,24
377,3141,1
378,3141,6
379,3153,69
380,3159,15
381,3164,31
382,3166,30
383,3176,77
384,3180,54
385,3182,15
386,3189,6
387,3191,29
388,3198,31
389,3200,83
390,3202,24
391,3204,1
392,3204,6
393,3205,83
394,3212,18
395,3220,6
396,3220,31
397,3223,6
398,3231,6
399,3247,87
400,3249,6
401,3259,60
402,3263,30
403,3264,86
404,3269,6
405,3275,86
406,3280,24
407,3281,31
408,3295,30
409,3298,30
410,3311,24
411,3312,24
412,3313,31
413,3321,3
414,3321,31
415,3323,58
416,3329,30
417,3331,88
418,3335,24
419,3352,83
420,3355,30
