COMPANY_ROLES_ID,COMPANY_ID,ROLE_NAME,ROLE_ID
0,0,ASSOCIATE QUANTITATIVE ANALYTICS
1,0,ASSOCIATE QUANTITATIVE ANALYTICS
2,0,ASSOCIATE QUANTITATIVE ANALYTICS
3,0,INVESTMENT ANALYST
4,0,ASSOCIATE QUANTITATIVE ANALYTICS
5,0,INVESTMENT ANALYST
6,0,ASSOCIATE QUANTITATIVE ANALYTICS
7,0,ANALYST FINANCE
8,1,EXCHANGE FEE CONTROL ACCOUNTANT
9,1,STOCK LOAN OPERATIONS ASSOCIATE
10,1,ANALYST DERIVATIVE OPERATIONS
11,1,VP BUSINESS DEVELOPMENT ANALYST
12,1,ASSOCIATE EXCHANGE FEE CONTROL SPECIALIST
13,1,ASSISTANT VICE PRESIDENT MARKET RISK MANAGER
14,1,VP FINANCIAL INTERNAL CONTROL PERFORMANCE MANAGER
15,1,AVP BUSINESS DEVELOPMENT ANALYST
16,1,ASSOCIATE ETF CLIENT OPERATIONS
17,1,ASSOCIATE EXCHANGE FEE CONTROL SPECIALIST
18,1,ASSOCIATE DATABASE ADMINISTRATOR
19,1,VP FINANCIAL INTERNAL CONTROL PERFORMANCE MANAGER
20,1,EXCHANGE FEE CONTROL ACCOUNTANT
21,1,VP FINANCIAL INTERNAL CONTROL PERFORMANCE MANAGER
22,1,VP BUSINESS DEVELOPMENT ANALYST
23,1,AVP BUSINESS DEVELOPMENT ANALYST
24,1,ASSOCIATE ETF CLIENT OPERATIONS
25,1,ASSOCIATE PROCESSING OFFICER
26,1,ASSISTANT VICE PRESIDENT MARKET RISK MANAGER
27,1,ANALYST DERIVATIVE OPERATIONS
28,1,STOCK LOAN OPERATIONS ASSOCIATE
29,1,VICE PRESIDENT BUSINESS DEVELOPMENT ANALYST
30,1,ASSOCIATE EXCHANGE FEE CONTROL SPECIALIST
31,1,ASSISTANT VICE PRESIDENT
32,1,ASSOCIATE DATABASE ADMINISTRATOR
33,1,ASSOCIATE RISK
34,2,FINANCIAL ANALYST
35,3,ANALYST - MERCHANT PORTFOLIO STRATEGY
36,3,QUANTITATIVE RISK ANALYST
37,3,MANAGER IT INFRASTRUCTURE
38,3,SENIOR ACCOUNTANT FINANCIAL REPORTING
39,3,PERFORMANCE ENGINEER
40,3,QUANTITATIVE RISK ANALYST
41,3,PROJECT INSTRUMENTATION & CONTROLS ENGINEER
42,3,IT PROCESS MANAGER
43,3,SENIOR WEB DEVELOPER
44,3,QUANTITATIVE ANALYST
45,3,IT MANAGER
46,3,PORTFOLIO ANALYST
47,3,DIRECTOR TRANSFORMATIONAL SOLUTIONS
48,3,SENIOR WEB DEVELOPER
49,3,PORTFOLIO ANALYST
50,3,CLOUD AND DATACENTER ARCHITECT
51,3,FUNDAMENTALS ANALYST
52,3,DATA SCIENTIST
53,3,DIRECTOR UTILITY TRANSFORMATION STRATEGY
54,3,OPERATIONS ENGINEER
55,3,DIRECTOR TRANSFORMATIONAL SOLUTIONS
56,3,PERFORMANCE ENGINEER
57,3,PROJECT INSTRUMENTATION & CONTROLS ENGINEER
58,3,CLOUD AND DATACENTER ARCHITECT
59,3,IT MANAGER
60,3,DATA SCIENTIST COMMERCIAL
61,3,PORTFOLIO ANALYST
62,3,SENIOR ACCOUNTANT FINANCIAL REPORTING
63,3,DATA SCIENTIST
64,3,MANAGER IT INFRASTRUCTURE
65,3,QUANTITATIVE RISK ANALYST
66,3,QUANTITATIVE ANALYST
67,3,GLOBAL PLANNING ENGINEER
68,3,RISK ANALYST
69,3,PERFORMANCE ENGINEER
70,3,ANALYST - MERCHANT PORTFOLIO STRATEGY
71,3,OPERATIONS ENGINEER
72,3,IT PROCESS MANAGER
73,3,SENIOR WEB DEVELOPER
74,3,STRATEGIC SOURCING SPECIALIST
75,3,DIRECTOR UTILITY TRANSFORMATION STRATEGY
76,3,FUNDAMENTALS ANALYST
77,4,HEAD OF TRADING
78,4,DERIVATIVES TRADER
79,4,DERIVATIVES TRADER SENIOR
80,4,QUANTITATIVE TRADER
81,4,SOFTWARE DEVELOPER
82,4,BUSINESS OPERATIONS MANAGER
83,4,SENIOR DEVELOPER
84,4,DEVELOPER
85,4,DERIVATIVES TRADER
86,4,HARDWARE ENGINEER
87,4,QUANTITATIVE DEVELOPER
88,4,CO HEAD OF TRADING
89,4,SENIOR DERIVATIVES TRADER
90,4,CHIEF OPERATING OFFICER
91,4,DEVOPS ENGINEER
92,4,AUTOMATED TRADING SPECIALIST
93,4,MID-LEVEL SOFTWARE DEVELOPER
94,4,BUSINESS OPERATIONS MANAGER
95,4,QUANTITATIVE RISK ANALYST
96,4,FPGA ENGINEER SYSTEMS SOFTWARE
97,4,SENIOR DERIVATIVES TRADER
98,4,DEVELOPER FPGA ENGINEER
99,4,SOFTWARE DEVELOPER DATA INFRASTRUCTURE APPLICATIONS
100,4,DEVELOPER C++ TRADING SERVICES
