SKILL_ID,SKILL_NAME
0,C++
1,C#
2,PYTHON
3,SQL
4,JAVASCRIPT
5,REACTJS
6,JAVA
7,MARKET MICROSTRUCTURES
8,QUANTITATIVE ANALYSIS
9,MATHEMATICS
10,PROGRAMMING
11,OPTIONS TRADING
12,NETWORK
13,COMMUNICATIONS
14,ELECTRICAL ENGINEERING
15,ENGINEERING
16,COMPUTER ENGINEERING
17,COMPUTER SCIENCE
18,DATA ANALYTICS
19,CLOUD COMPUTING
20,MICROSOFT AZURE
21,AMAZON WEB SERVICES
22,MACHINE LEARNING
23,ARTIFICIAL INTELLIGENCE
24,FINANCE
25,BLOOMBERG TERMINAL
26,BLOOMBERG MARKET CONCEPTS
27,CFA
28,CFP
29,PORTFOLIO MANAGEMENT
30,TRADING
31,DATABASE
32,SERIES 7
33,PHYSICS
34,INFORMATION SCIENCES
35,GRADUATE SCHOOL
36,PHD
37,MASTERS
38,LOW-LATENCY
39,FPGA
40,GPU
41,EXCHANGE ARCHITECTURE
42,PROCESSOR DESIGN
43,STATISTICS
44,ECONOMICS
45, API 
46,UX
47, UI 
48,OPERATING SYSTEMS
49,HTML
50,FINANCIAL ENGINEERING
51, C 
