SKILL_ID,SKILL_NAME
0,C++
1,C#
2,PYTHON
3,SQL
4,JAVASCRIPT
5,REACTJS
6,JAVA
7,MARKET MICROSTRUCTURES
8,QUANTITATIVE ANALYSIS
9,MATHEMATICS
10,PROGRAMMING
11,OPTIONS TRADING
12,NETWORK
13,COMMUNICATIONS
14,ELECTRICAL ENGINEERING
15,ENGINEERING
16,COMPUTER ENGINEERING
17,COMPUTER SCIENCE
18,DATA ANALYTICS
19,CLOUD COMPUTING
20,AZURE
21,AMAZON WEB SERVICES
22,MACHINE LEARNING
23,ARTIFICIAL INTELLIGENCE
24,FINANCE
25,BLOOMBERG TERMINAL
26,BLOOMBERG MARKET CONCEPTS
27,CFA
28,CFP
29,PORTFOLIO MANAGEMENT
30,TRADING
31,DATABASE
32,SERIES 7
33,PHYSICS
34,INFORMATION SCIENCES
35,GRADUATE SCHOOL
36,PHD
37,MASTERS
38,LOW-LATENCY
39,FPGA
40,GPU
41,EXCHANGE ARCHITECTURE
42,PROCESSOR DESIGN
43,STATISTICS
44,ECONOMICS
45, API 
46,UX
47, UI 
48,OPERATING SYSTEMS
49,HTML
50,FINANCIAL ENGINEERING
51, C 
52,NATURAL LANGUAGE PROCESSING
53,DISTRIBUTED COMPUTING
54,UNIX
55,LINUX
56,CICD
57,TESTING
58,AWS
59,SPRING
60,ORACLE
61,VMWARE
62,TCPIP
63,ENCRYPTION
64,SHELL
65,PERL
66, SOAP 
67, REST 
68, GIT
69,SCALA
70,ANGULAR
71,TYPESCRIPT
72,WINDOWS
73,DOCKER
74,KUBERNETES
75,TABLEAU
76,SPREADSHEETS
77,ETL
78,JIRA
79,JENKINS
80,MAVEN
81,SPLUNK
82,EXCEL
83,RISK MANAGEMENT
84,MATLAB
85,TIME SERIES
86,AUTOMATION
87,AGILE
88,DEVOPS
89,TERRAFORM
90,PGP
91,FTP
92,.NET
93,LOGGING
94,HEDGING
95,NUMERICAL ANALYSIS
96,REGRESSION ANALYSIS
97,DERIVATIVE ACCOUNTING
98,VERILOG
99,DATA WAREHOUSING
100,VERSION CONTROL
101,RELATIONAL DATABASE
102,SYBASE
103,TEXT MINING
104,AJAX
105,APACHE KAFKA
106,XML
107,BACHELORS
